Table,Year,Month,Week,Year_Week,Year_Month,Row_Title,Full_Title,Title_Core,Title_Type,Value,Title_Type Tagging
Table260,2019,6,26,2019_26,2019_06,Bottom 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,6,26,2019_26,2019_06,Mean,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,4.89,By Brand
Table260,2019,6,26,2019_26,2019_06,S.D,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.14,By Brand
Table260,2019,6,26,2019_26,2019_06,S.E,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.31,By Brand
Table260,2019,6,23,2019_23,2019_06,Base,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,100.0,By Brand
Table260,2019,6,23,2019_23,2019_06,(10) Cost the most,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.0,By Brand
Table260,2019,6,23,2019_23,2019_06,(9) 9,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,6.0,By Brand
Table260,2019,6,23,2019_23,2019_06,(8) 8,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,18.0,By Brand
Table260,2019,6,23,2019_23,2019_06,(7) 7,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,11.0,By Brand
Table260,2019,6,23,2019_23,2019_06,(6) 6,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,11.0,By Brand
Table260,2019,6,23,2019_23,2019_06,(5) 5,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,23.0,By Brand
Table260,2019,6,23,2019_23,2019_06,(4) 4,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.0,By Brand
Table260,2019,6,23,2019_23,2019_06,(3) 3,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.0,By Brand
Table260,2019,6,23,2019_23,2019_06,(2) 2,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,6,23,2019_23,2019_06,(1) 1,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,6,23,2019_23,2019_06,(0) Cost the least,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,6,23,2019_23,2019_06,Not Answer,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,18.0,By Brand
Table260,2019,6,23,2019_23,2019_06,Top 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,11.0,By Brand
Table260,2019,6,23,2019_23,2019_06,Top 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,29.0,By Brand
Table260,2019,6,23,2019_23,2019_06,Top 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,51.0,By Brand
Table260,2019,6,23,2019_23,2019_06,Bottom 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,8.0,By Brand
Table260,2019,6,23,2019_23,2019_06,Bottom 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,6,23,2019_23,2019_06,Bottom 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,6,23,2019_23,2019_06,Mean,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.35,By Brand
Table260,2019,6,23,2019_23,2019_06,S.D,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.0,By Brand
Table260,2019,6,23,2019_23,2019_06,S.E,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.3,By Brand
Table260,2019,6,24,2019_24,2019_06,Base,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,100.0,By Brand
Table260,2019,6,24,2019_24,2019_06,(10) Cost the most,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,12.0,By Brand
Table260,2019,6,24,2019_24,2019_06,(9) 9,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.0,By Brand
Table260,2019,6,24,2019_24,2019_06,(8) 8,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,8.0,By Brand
Table260,2019,6,24,2019_24,2019_06,(7) 7,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,11.0,By Brand
Table260,2019,6,24,2019_24,2019_06,(6) 6,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,9.0,By Brand
Table260,2019,6,24,2019_24,2019_06,(5) 5,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,22.0,By Brand
Table260,2019,6,24,2019_24,2019_06,(4) 4,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,7.0,By Brand
Table260,2019,6,24,2019_24,2019_06,(3) 3,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,7.0,By Brand
Table260,2019,6,24,2019_24,2019_06,(2) 2,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,6,24,2019_24,2019_06,(1) 1,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.0,By Brand
Table260,2019,6,24,2019_24,2019_06,(0) Cost the least,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,6,24,2019_24,2019_06,Not Answer,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,16.0,By Brand
Table260,2019,6,24,2019_24,2019_06,Top 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,17.0,By Brand
Table260,2019,6,24,2019_24,2019_06,Top 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,25.0,By Brand
Table260,2019,6,24,2019_24,2019_06,Top 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,45.0,By Brand
Table260,2019,6,24,2019_24,2019_06,Bottom 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,17.0,By Brand
Table260,2019,6,24,2019_24,2019_06,Bottom 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.0,By Brand
Table260,2019,6,24,2019_24,2019_06,Bottom 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.0,By Brand
Table260,2019,6,24,2019_24,2019_06,Mean,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.22,By Brand
Table260,2019,6,24,2019_24,2019_06,S.D,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.15,By Brand
Table260,2019,6,24,2019_24,2019_06,S.E,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.32,By Brand
Table260,2019,6,25,2019_25,2019_06,Base,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,100.0,By Brand
Table260,2019,6,25,2019_25,2019_06,(10) Cost the most,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,6.0,By Brand
Table260,2019,6,25,2019_25,2019_06,(9) 9,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,4.0,By Brand
Table260,2019,6,25,2019_25,2019_06,(8) 8,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,12.0,By Brand
Table260,2019,6,25,2019_25,2019_06,(7) 7,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,15.0,By Brand
Table260,2019,6,25,2019_25,2019_06,(6) 6,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,17.0,By Brand
Table260,2019,6,25,2019_25,2019_06,(5) 5,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,18.0,By Brand
Table260,2019,6,25,2019_25,2019_06,(4) 4,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.0,By Brand
Table260,2019,6,25,2019_25,2019_06,(3) 3,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,6.0,By Brand
Table260,2019,6,25,2019_25,2019_06,(2) 2,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,1.0,By Brand
Table260,2019,6,25,2019_25,2019_06,(1) 1,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,1.0,By Brand
Table260,2019,6,25,2019_25,2019_06,(0) Cost the least,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,6,25,2019_25,2019_06,Not Answer,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,15.0,By Brand
Table260,2019,6,25,2019_25,2019_06,Top 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,10.0,By Brand
Table260,2019,6,25,2019_25,2019_06,Top 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,22.0,By Brand
Table260,2019,6,25,2019_25,2019_06,Top 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,54.0,By Brand
Table260,2019,6,25,2019_25,2019_06,Bottom 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,13.0,By Brand
Table260,2019,6,25,2019_25,2019_06,Bottom 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,1.0,By Brand
Table260,2019,6,25,2019_25,2019_06,Bottom 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,2.0,By Brand
Table260,2019,6,25,2019_25,2019_06,Mean,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.3,By Brand
Table260,2019,6,25,2019_25,2019_06,S.D,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,2.88,By Brand
Table260,2019,6,25,2019_25,2019_06,S.E,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.29,By Brand
Table260,2019,6,26,2019_26,2019_06,Base,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,100.0,By Brand
Table260,2019,6,26,2019_26,2019_06,(10) Cost the most,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,6.0,By Brand
Table260,2019,6,26,2019_26,2019_06,(9) 9,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.0,By Brand
Table260,2019,6,26,2019_26,2019_06,(8) 8,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,12.0,By Brand
Table260,2019,6,26,2019_26,2019_06,(7) 7,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,7.0,By Brand
Table260,2019,6,26,2019_26,2019_06,(6) 6,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,16.0,By Brand
Table260,2019,6,26,2019_26,2019_06,(5) 5,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,29.0,By Brand
Table260,2019,6,26,2019_26,2019_06,(4) 4,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.0,By Brand
Table260,2019,6,26,2019_26,2019_06,(3) 3,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,2.0,By Brand
Table260,2019,6,26,2019_26,2019_06,(2) 2,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,2.0,By Brand
Table260,2019,6,26,2019_26,2019_06,(1) 1,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,6,26,2019_26,2019_06,(0) Cost the least,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,6,26,2019_26,2019_06,Not Answer,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,18.0,By Brand
Table260,2019,6,26,2019_26,2019_06,Top 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,9.0,By Brand
Table260,2019,6,26,2019_26,2019_06,Top 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,21.0,By Brand
Table260,2019,6,26,2019_26,2019_06,Top 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,44.0,By Brand
Table260,2019,6,26,2019_26,2019_06,Bottom 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,9.0,By Brand
Table260,2019,6,26,2019_26,2019_06,Bottom 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,6,26,2019_26,2019_06,Bottom 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,2.0,By Brand
Table260,2019,6,26,2019_26,2019_06,Mean,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.03,By Brand
Table260,2019,6,26,2019_26,2019_06,S.D,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,2.9,By Brand
Table260,2019,6,26,2019_26,2019_06,S.E,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.29,By Brand
Table260,2019,7,27,2019_27,2019_07,Base,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,102.0,By Brand
Table260,2019,7,27,2019_27,2019_07,(10) Cost the most,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,4.9,By Brand
Table260,2019,7,27,2019_27,2019_07,(9) 9,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,8.8,By Brand
Table260,2019,7,27,2019_27,2019_07,(8) 8,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,6.9,By Brand
Table260,2019,7,27,2019_27,2019_07,(7) 7,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,16.7,By Brand
Table260,2019,7,27,2019_27,2019_07,(6) 6,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,13.7,By Brand
Table260,2019,7,27,2019_27,2019_07,(5) 5,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,22.5,By Brand
Table260,2019,7,27,2019_27,2019_07,(4) 4,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.9,By Brand
Table260,2019,7,27,2019_27,2019_07,(3) 3,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,1.0,By Brand
Table260,2019,7,27,2019_27,2019_07,(2) 2,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,7,27,2019_27,2019_07,(1) 1,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,1.0,By Brand
Table260,2019,7,27,2019_27,2019_07,(0) Cost the least,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,7,27,2019_27,2019_07,Not Answer,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,18.6,By Brand
Table260,2019,7,27,2019_27,2019_07,Top 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,13.7,By Brand
Table260,2019,7,27,2019_27,2019_07,Top 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,20.6,By Brand
Table260,2019,7,27,2019_27,2019_07,Top 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,51.0,By Brand
Table260,2019,7,27,2019_27,2019_07,Bottom 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,7.8,By Brand
Table260,2019,7,27,2019_27,2019_07,Bottom 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,1.0,By Brand
Table260,2019,7,27,2019_27,2019_07,Bottom 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,1.0,By Brand
Table260,2019,7,27,2019_27,2019_07,Mean,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.23,By Brand
Table260,2019,7,27,2019_27,2019_07,S.D,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.0,By Brand
Table260,2019,7,27,2019_27,2019_07,S.E,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.3,By Brand
Table260,2019,7,28,2019_28,2019_07,Base,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,100.0,By Brand
Table260,2019,7,28,2019_28,2019_07,(10) Cost the most,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,7.0,By Brand
Table260,2019,7,28,2019_28,2019_07,(9) 9,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,4.0,By Brand
Table260,2019,7,28,2019_28,2019_07,(8) 8,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,13.0,By Brand
Table260,2019,7,28,2019_28,2019_07,(7) 7,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,11.0,By Brand
Table260,2019,7,28,2019_28,2019_07,(6) 6,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,10.0,By Brand
Table260,2019,7,28,2019_28,2019_07,(5) 5,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,25.0,By Brand
Table260,2019,7,28,2019_28,2019_07,(4) 4,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.0,By Brand
Table260,2019,7,28,2019_28,2019_07,(3) 3,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.0,By Brand
Table260,2019,7,28,2019_28,2019_07,(2) 2,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,1.0,By Brand
Table260,2019,7,28,2019_28,2019_07,(1) 1,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,7,28,2019_28,2019_07,(0) Cost the least,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,7,28,2019_28,2019_07,Not Answer,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,21.0,By Brand
Table260,2019,7,28,2019_28,2019_07,Top 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,11.0,By Brand
Table260,2019,7,28,2019_28,2019_07,Top 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,24.0,By Brand
Table260,2019,7,28,2019_28,2019_07,Top 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,45.0,By Brand
Table260,2019,7,28,2019_28,2019_07,Bottom 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,9.0,By Brand
Table260,2019,7,28,2019_28,2019_07,Bottom 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,7,28,2019_28,2019_07,Bottom 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,1.0,By Brand
Table260,2019,7,28,2019_28,2019_07,Mean,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.03,By Brand
Table260,2019,7,28,2019_28,2019_07,S.D,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.12,By Brand
Table260,2019,7,28,2019_28,2019_07,S.E,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.31,By Brand
Table260,2019,7,29,2019_29,2019_07,Base,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,100.0,By Brand
Table260,2019,7,29,2019_29,2019_07,(10) Cost the most,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,8.0,By Brand
Table260,2019,7,29,2019_29,2019_07,(9) 9,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,6.0,By Brand
Table260,2019,7,29,2019_29,2019_07,(8) 8,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,4.0,By Brand
Table260,2019,7,29,2019_29,2019_07,(7) 7,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,16.0,By Brand
Table260,2019,7,29,2019_29,2019_07,(6) 6,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,12.0,By Brand
Table260,2019,7,29,2019_29,2019_07,(5) 5,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,23.0,By Brand
Table260,2019,7,29,2019_29,2019_07,(4) 4,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,7.0,By Brand
Table260,2019,7,29,2019_29,2019_07,(3) 3,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.0,By Brand
Table260,2019,7,29,2019_29,2019_07,(2) 2,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,1.0,By Brand
Table260,2019,7,29,2019_29,2019_07,(1) 1,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,7,29,2019_29,2019_07,(0) Cost the least,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,1.0,By Brand
Table260,2019,7,29,2019_29,2019_07,Not Answer,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,19.0,By Brand
Table260,2019,7,29,2019_29,2019_07,Top 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,14.0,By Brand
Table260,2019,7,29,2019_29,2019_07,Top 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,18.0,By Brand
Table260,2019,7,29,2019_29,2019_07,Top 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,46.0,By Brand
Table260,2019,7,29,2019_29,2019_07,Bottom 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,12.0,By Brand
Table260,2019,7,29,2019_29,2019_07,Bottom 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,1.0,By Brand
Table260,2019,7,29,2019_29,2019_07,Bottom 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,2.0,By Brand
Table260,2019,7,29,2019_29,2019_07,Mean,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.04,By Brand
Table260,2019,7,29,2019_29,2019_07,S.D,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,3.07,By Brand
Table260,2019,7,29,2019_29,2019_07,S.E,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.31,By Brand
Table260,2019,7,30,2019_30,2019_07,Base,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,100.0,By Brand
Table260,2019,7,30,2019_30,2019_07,(10) Cost the most,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,6.0,By Brand
Table260,2019,7,30,2019_30,2019_07,(9) 9,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.0,By Brand
Table260,2019,7,30,2019_30,2019_07,(8) 8,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,13.0,By Brand
Table260,2019,7,30,2019_30,2019_07,(7) 7,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,10.0,By Brand
Table260,2019,7,30,2019_30,2019_07,(6) 6,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,13.0,By Brand
Table260,2019,7,30,2019_30,2019_07,(5) 5,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,30.0,By Brand
Table260,2019,7,30,2019_30,2019_07,(4) 4,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,7.0,By Brand
Table260,2019,7,30,2019_30,2019_07,(3) 3,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,2.0,By Brand
Table260,2019,7,30,2019_30,2019_07,(2) 2,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,7,30,2019_30,2019_07,(1) 1,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,7,30,2019_30,2019_07,(0) Cost the least,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,7,30,2019_30,2019_07,Not Answer,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,14.0,By Brand
Table260,2019,7,30,2019_30,2019_07,Top 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,11.0,By Brand
Table260,2019,7,30,2019_30,2019_07,Top 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,24.0,By Brand
Table260,2019,7,30,2019_30,2019_07,Top 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,47.0,By Brand
Table260,2019,7,30,2019_30,2019_07,Bottom 5 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,9.0,By Brand
Table260,2019,7,30,2019_30,2019_07,Bottom 2 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,7,30,2019_30,2019_07,Bottom 3 Boxes,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
Table260,2019,7,30,2019_30,2019_07,Mean,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.41,By Brand
Table260,2019,7,30,2019_30,2019_07,S.D,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,2.75,By Brand
Table260,2019,7,30,2019_30,2019_07,S.E,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.27,By Brand
Table260,2019,9,36,2019_36,2019_09,Base,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,100.0,By Brand
Table260,2019,9,36,2019_36,2019_09,(10) Cost the most,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,7.0,By Brand
Table260,2019,9,36,2019_36,2019_09,(9) 9,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,5.0,By Brand
Table260,2019,9,36,2019_36,2019_09,(8) 8,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,10.0,By Brand
Table260,2019,9,36,2019_36,2019_09,(7) 7,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,12.0,By Brand
Table260,2019,9,36,2019_36,2019_09,(6) 6,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,13.0,By Brand
Table260,2019,9,36,2019_36,2019_09,(5) 5,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,27.0,By Brand
Table260,2019,9,36,2019_36,2019_09,(4) 4,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,4.0,By Brand
Table260,2019,9,36,2019_36,2019_09,(3) 3,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,1.0,By Brand
Table260,2019,9,36,2019_36,2019_09,(2) 2,(BP5) Price  (SA)  Kanjyukuou           ,Price,Kanjyukuou,0.0,By Brand
